,uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
2052,4017624652025-09-08 15:27:10.529246,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 15:27:10.529246,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2053,4017624652025-09-08 15:34:21.391387,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 15:34:21.391387,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2054,4017624652025-09-08 19:38:42.571661,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 19:38:42.571661,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2055,4017624652025-09-08 19:39:42.473065,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 19:39:42.473065,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2056,4017624652025-09-08 19:42:47.811959,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 19:42:47.811959,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2057,4017624652025-09-08 19:46:55.743934,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 19:46:55.743934,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2058,4017624652025-09-08 19:48:44.804036,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 19:48:44.804036,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2059,4017624652025-09-08 20:14:42.325858,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 20:14:42.325858,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2060,4017624652025-09-08 20:18:53.376758,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 20:18:53.376758,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2061,4017624652025-09-08 20:32:21.089551,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 20:32:21.089551,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2062,4017624632025-09-08 13:10:20.860339,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 13:10:20.860339,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2063,4017624632025-09-08 13:14:38.774957,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 13:14:38.774957,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2064,4017624632025-09-08 13:15:08.744174,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 13:15:08.744174,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2065,4017624632025-09-08 14:09:51.595404,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 14:09:51.595404,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2066,4017624632025-09-08 14:12:43.563482,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 14:12:43.563482,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2067,4017624632025-09-08 14:17:36.578905,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 14:17:36.578905,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2068,4017624632025-09-08 14:27:16.910618,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 14:27:16.910618,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2069,4017624632025-09-08 15:10:59.765027,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 15:10:59.765027,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2070,4017624632025-09-08 15:12:37.992733,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 15:12:37.992733,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2071,4017624632025-09-08 15:17:55.239287,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 15:17:55.239287,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2072,4017624632025-09-08 15:27:10.529246,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 15:27:10.529246,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2073,4017624632025-09-08 15:34:21.391387,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'UAB -11.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 15:34:21.391387,0.0,-11.5,-11.5,-470.0,345.0,UAB,0.0,-11.5,-11.5,-510.0,362.5,Flat,
2074,4017624632025-09-08 19:38:42.571661,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -12, 'formattedSpread': 'UAB -12.0', 'spreadOpen': -11.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 19:38:42.571661,0.5,-12.0,-11.5,-470.0,345.0,UAB,0.25,-11.75,-11.5,-460.0,342.5,HomeFavGoingAway,
2075,4017624632025-09-08 19:39:42.473065,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -12, 'formattedSpread': 'UAB -12.0', 'spreadOpen': -11.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 19:39:42.473065,0.5,-12.0,-11.5,-470.0,345.0,UAB,0.25,-11.75,-11.5,-460.0,342.5,HomeFavGoingAway,
2076,4017624632025-09-08 19:42:47.811959,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -12, 'formattedSpread': 'UAB -12.0', 'spreadOpen': -11.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 19:42:47.811959,0.5,-12.0,-11.5,-470.0,345.0,UAB,0.25,-11.75,-11.5,-460.0,342.5,HomeFavGoingAway,
2077,4017624632025-09-08 19:46:55.743934,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -12, 'formattedSpread': 'UAB -12.0', 'spreadOpen': -11.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 19:46:55.743934,0.5,-12.0,-11.5,-470.0,345.0,UAB,0.25,-11.75,-11.5,-460.0,342.5,HomeFavGoingAway,
2078,4017624632025-09-08 19:48:44.804036,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -12, 'formattedSpread': 'UAB -12.0', 'spreadOpen': -11.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 19:48:44.804036,0.5,-12.0,-11.5,-470.0,345.0,UAB,0.25,-11.75,-11.5,-460.0,342.5,HomeFavGoingAway,
2079,4017624632025-09-08 20:14:42.325858,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -12, 'formattedSpread': 'UAB -12.0', 'spreadOpen': -11.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 20:14:42.325858,0.5,-12.0,-11.5,-470.0,345.0,UAB,0.25,-11.75,-11.5,-485.0,352.5,HomeFavGoingAway,
2080,4017624632025-09-08 20:18:53.376758,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -12, 'formattedSpread': 'UAB -12.0', 'spreadOpen': -11.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 20:18:53.376758,0.5,-12.0,-11.5,-470.0,345.0,UAB,0.25,-11.75,-11.5,-485.0,352.5,HomeFavGoingAway,
2081,4017624632025-09-08 20:32:21.089551,401762463,2025,3,regular,2025-09-14 00:30:00+00:00,UAB,American Athletic,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -12, 'formattedSpread': 'UAB -12.0', 'spreadOpen': -11.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -470, 'awayMoneyline': 345}",2025-09-08 20:32:21.089551,0.5,-12.0,-11.5,-470.0,345.0,UAB,0.25,-11.75,-11.5,-485.0,352.5,HomeFavGoingAway,
2082,4017603682025-09-08 13:10:20.860339,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 13:10:20.860339,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2083,4017603682025-09-08 13:14:38.774957,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 13:14:38.774957,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2084,4017603682025-09-08 13:15:08.744174,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 13:15:08.744174,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2085,4017603682025-09-08 14:09:51.595404,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 14:09:51.595404,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2086,4017603682025-09-08 14:12:43.563482,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 14:12:43.563482,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2087,4017603682025-09-08 14:17:36.578905,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 14:17:36.578905,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2088,4017603682025-09-08 14:27:16.910618,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 14:27:16.910618,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2089,4017603682025-09-08 15:10:59.765027,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 15:10:59.765027,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2090,4017603682025-09-08 15:12:37.992733,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 15:12:37.992733,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2091,4017603682025-09-08 15:17:55.239287,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 15:17:55.239287,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2092,4017603682025-09-08 15:27:10.529246,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 15:27:10.529246,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2093,4017603682025-09-08 15:34:21.391387,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Air Force -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 15:34:21.391387,-0.5,4.0,3.5,155.0,-180.0,Air Force,-0.25,3.75,3.5,155.0,-182.5,AwayFavImprobableLuck,
2094,4017603682025-09-08 19:38:42.571661,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Air Force -3.5', 'spreadOpen': 3.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 19:38:42.571661,0.0,3.5,3.5,155.0,-180.0,Air Force,0.0,3.5,3.5,155.0,-182.5,Flat,
2095,4017603682025-09-08 19:39:42.473065,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Air Force -3.5', 'spreadOpen': 3.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 19:39:42.473065,0.0,3.5,3.5,155.0,-180.0,Air Force,0.0,3.5,3.5,155.0,-182.5,Flat,
2096,4017603682025-09-08 19:42:47.811959,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Air Force -3.5', 'spreadOpen': 3.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 19:42:47.811959,0.0,3.5,3.5,155.0,-180.0,Air Force,0.0,3.5,3.5,155.0,-182.5,Flat,
2097,4017603682025-09-08 19:46:55.743934,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Air Force -3.5', 'spreadOpen': 3.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 19:46:55.743934,0.0,3.5,3.5,155.0,-180.0,Air Force,0.0,3.5,3.5,155.0,-182.5,Flat,
2098,4017603682025-09-08 19:48:44.804036,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Air Force -3.5', 'spreadOpen': 3.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 19:48:44.804036,0.0,3.5,3.5,155.0,-180.0,Air Force,0.0,3.5,3.5,155.0,-182.5,Flat,
2099,4017603682025-09-08 20:14:42.325858,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Air Force -3.5', 'spreadOpen': 3.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 20:14:42.325858,0.0,3.5,3.5,155.0,-180.0,Air Force,0.0,3.5,3.5,155.0,-182.5,Flat,
2100,4017603682025-09-08 20:18:53.376758,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Air Force -3.5', 'spreadOpen': 3.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 20:18:53.376758,0.0,3.5,3.5,155.0,-180.0,Air Force,0.0,3.5,3.5,155.0,-182.5,Flat,
2101,4017603682025-09-08 20:32:21.089551,401760368,2025,3,regular,2025-09-14 01:45:00+00:00,Utah State,Mountain West,fbs,,Air Force,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Air Force -3.5', 'spreadOpen': 3.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 155, 'awayMoneyline': -180}",2025-09-08 20:32:21.089551,0.0,3.5,3.5,155.0,-180.0,Air Force,0.0,3.5,3.5,155.0,-182.5,Flat,
2102,4017528402025-09-08 13:10:20.860339,401752840,2025,3,regular,2025-09-14 02:30:00+00:00,California,ACC,fbs,,Minnesota,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Minnesota -2.5', 'spreadOpen': 2.5, 'overUnder': 44, 'overUnderOpen': 44, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-08 13:10:20.860339,0.0,2.5,2.5,105.0,-125.0,Minnesota,0.0,2.5,2.5,110.0,-130.0,Flat,
2103,4017528402025-09-08 13:14:38.774957,401752840,2025,3,regular,2025-09-14 02:30:00+00:00,California,ACC,fbs,,Minnesota,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Minnesota -2.5', 'spreadOpen': 2.5, 'overUnder': 44, 'overUnderOpen': 44, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-08 13:14:38.774957,0.0,2.5,2.5,105.0,-125.0,Minnesota,0.0,2.5,2.5,110.0,-130.0,Flat,
