uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
4017529482025-09-04 23:12:20.234304,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -115, 'awayMoneyline': -105}",2025-09-04 23:12:20.234304,0.0,-1.5,-1.5,-115.0,-105.0,Washington State,-0.5,-1.75,-2.25,-132.5,12.5,HomeFavImprobableLuck,0.0
4017529482025-09-05 23:00:24.303326,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -3, 'overUnder': 46.5, 'overUnderOpen': 45, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-05 23:00:24.303326,-1.5,-1.5,-3.0,-150.0,130.0,Washington State,-0.75,-1.5,-2.25,-135.0,12.5,HomeFavImprobableLuck,0.25
4017529482025-09-06 22:51:07.996622,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -125, 'awayMoneyline': 105}",2025-09-06 22:51:07.996622,0.0,-1.5,-1.5,-125.0,105.0,Washington State,-0.5,-1.75,-2.25,-137.5,117.5,HomeFavImprobableLuck,-0.25
4017545262025-09-04 16:35:25.057195,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 16:35:25.057195,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,
4017545262025-09-04 22:51:08.232629,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 22:51:08.232629,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,
4017545262025-09-04 23:05:50.387423,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 23:05:50.387423,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,
4017545262025-09-04 23:10:02.622984,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 23:10:02.622984,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,
4017545262025-09-04 23:12:20.234304,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 23:12:20.234304,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,0.0
4017545262025-09-05 23:00:24.303326,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -21, 'formattedSpread': 'BYU -21.0', 'spreadOpen': -18.5, 'overUnder': 44.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-05 23:00:24.303326,2.5,-21.0,-18.5,-1000.0,625.0,BYU,2.75,-20.75,-18.0,-1400.0,762.5,HomeFavGoingAway,-0.25
4017545262025-09-06 22:51:07.996622,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 44.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-06 22:51:07.996622,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.0,-20.0,-18.0,-1300.0,712.5,HomeFavGoingAway,0.75
4017528212025-09-06 22:51:07.996622,401752821,2025,2,regular,2025-09-07 03:00:00+00:00,Washington,Big Ten,fbs,,UC Davis,Big Sky,fcs,,"{'provider': 'Bovada', 'spread': -28, 'formattedSpread': 'Washington -28.0', 'spreadOpen': -28.5, 'overUnder': 54, 'overUnderOpen': 53.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,-0.5,-28.0,-28.5,,,Washington,0.0,-28.25,-28.25,-5000.0,1500.0,Flat,
4017572302025-09-04 16:35:25.057195,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 16:35:25.057195,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,
4017572302025-09-04 22:51:08.232629,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 22:51:08.232629,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,
4017572302025-09-04 23:05:50.387423,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 23:05:50.387423,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,
4017572302025-09-04 23:10:02.622984,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 23:10:02.622984,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,
4017572302025-09-04 23:12:20.234304,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 23:12:20.234304,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,0.0
4017572302025-09-05 23:00:24.303326,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-05 23:00:24.303326,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,0.0
4017572302025-09-06 22:51:07.996622,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 48.5, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-06 22:51:07.996622,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-1.5,-7.25,-8.75,-325.0,257.5,HomeFavImprobableLuck,-0.5
4017545312025-09-08 13:10:20.860339,401754531,2025,3,regular,2025-09-11 23:30:00+00:00,Wake Forest,ACC,fbs,,NC State,ACC,fbs,,"{'provider': 'ESPN Bet', 'spread': 7.5, 'formattedSpread': 'NC State -7.5', 'spreadOpen': 7.5, 'overUnder': 53.5, 'overUnderOpen': 55.5, 'homeMoneyline': 220, 'awayMoneyline': -270}",2025-09-08 13:10:20.860339,0.0,7.5,7.5,220.0,-270.0,NC State,0.0,7.25,7.25,222.5,-272.5,Flat,
4017545312025-09-08 13:14:38.774957,401754531,2025,3,regular,2025-09-11 23:30:00+00:00,Wake Forest,ACC,fbs,,NC State,ACC,fbs,,"{'provider': 'ESPN Bet', 'spread': 7.5, 'formattedSpread': 'NC State -7.5', 'spreadOpen': 7.5, 'overUnder': 53.5, 'overUnderOpen': 55.5, 'homeMoneyline': 220, 'awayMoneyline': -270}",2025-09-08 13:14:38.774957,0.0,7.5,7.5,220.0,-270.0,NC State,0.0,7.25,7.25,222.5,-272.5,Flat,
4017568932025-09-08 13:10:20.860339,401756893,2025,3,regular,2025-09-12 23:30:00+00:00,Houston,Big 12,fbs,,Colorado,Big 12,fbs,,"{'provider': 'ESPN Bet', 'spread': -5.5, 'formattedSpread': 'Houston -5.5', 'spreadOpen': -3.5, 'overUnder': 43.5, 'overUnderOpen': 43.5, 'homeMoneyline': -210, 'awayMoneyline': 175}",2025-09-08 13:10:20.860339,2.0,-5.5,-3.5,-210.0,175.0,Houston,1.5,-5.5,-4.0,-197.5,167.5,HomeFavGoingAway,
4017568932025-09-08 13:14:38.774957,401756893,2025,3,regular,2025-09-12 23:30:00+00:00,Houston,Big 12,fbs,,Colorado,Big 12,fbs,,"{'provider': 'ESPN Bet', 'spread': -5.5, 'formattedSpread': 'Houston -5.5', 'spreadOpen': -3.5, 'overUnder': 43.5, 'overUnderOpen': 43.5, 'homeMoneyline': -210, 'awayMoneyline': 175}",2025-09-08 13:14:38.774957,2.0,-5.5,-3.5,-210.0,175.0,Houston,1.5,-5.5,-4.0,-197.5,167.5,HomeFavGoingAway,
4017568882025-09-08 13:10:20.860339,401756888,2025,3,regular,2025-09-13 01:00:00+00:00,Arizona,Big 12,fbs,,Kansas State,Big 12,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Arizona -1.5', 'spreadOpen': 1.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -120, 'awayMoneyline': -105}",2025-09-08 13:10:20.860339,3.0,-1.5,1.5,-120.0,-105.0,Arizona,2.0,-1.25,0.75,-115.0,-107.5,HomeFavGoingAway,
4017568882025-09-08 13:14:38.774957,401756888,2025,3,regular,2025-09-13 01:00:00+00:00,Arizona,Big 12,fbs,,Kansas State,Big 12,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Arizona -1.5', 'spreadOpen': 1.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -120, 'awayMoneyline': -105}",2025-09-08 13:14:38.774957,3.0,-1.5,1.5,-120.0,-105.0,Arizona,2.0,-1.25,0.75,-115.0,-107.5,HomeFavGoingAway,
4017528372025-09-08 13:10:20.860339,401752837,2025,3,regular,2025-09-13 02:00:00+00:00,UCLA,Big Ten,fbs,,New Mexico,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -15.5, 'formattedSpread': 'UCLA -15.5', 'spreadOpen': -14.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -900, 'awayMoneyline': 550}",2025-09-08 13:10:20.860339,1.0,-15.5,-14.5,-900.0,550.0,UCLA,1.25,-16.0,-14.75,-800.0,512.5,HomeFavGoingAway,
4017528372025-09-08 13:14:38.774957,401752837,2025,3,regular,2025-09-13 02:00:00+00:00,UCLA,Big Ten,fbs,,New Mexico,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -15.5, 'formattedSpread': 'UCLA -15.5', 'spreadOpen': -14.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -900, 'awayMoneyline': 550}",2025-09-08 13:14:38.774957,1.0,-15.5,-14.5,-900.0,550.0,UCLA,1.25,-16.0,-14.75,-800.0,512.5,HomeFavGoingAway,
4017526962025-09-08 13:10:20.860339,401752696,2025,3,regular,2025-09-13 16:00:00+00:00,Alabama,SEC,fbs,,Wisconsin,Big Ten,fbs,,"{'provider': 'ESPN Bet', 'spread': -20.5, 'formattedSpread': 'Alabama -20.5', 'spreadOpen': -22.5, 'overUnder': 47.5, 'overUnderOpen': 46.5, 'homeMoneyline': -1800, 'awayMoneyline': 900}",2025-09-08 13:10:20.860339,-2.0,-20.5,-22.5,-1800.0,900.0,Alabama,-0.75,-20.5,-21.25,-1650.0,837.5,HomeFavImprobableLuck,
4017526962025-09-08 13:14:38.774957,401752696,2025,3,regular,2025-09-13 16:00:00+00:00,Alabama,SEC,fbs,,Wisconsin,Big Ten,fbs,,"{'provider': 'ESPN Bet', 'spread': -20.5, 'formattedSpread': 'Alabama -20.5', 'spreadOpen': -22.5, 'overUnder': 47.5, 'overUnderOpen': 46.5, 'homeMoneyline': -1800, 'awayMoneyline': 900}",2025-09-08 13:14:38.774957,-2.0,-20.5,-22.5,-1800.0,900.0,Alabama,-0.75,-20.5,-21.25,-1650.0,837.5,HomeFavImprobableLuck,
4017527032025-09-08 13:10:20.860339,401752703,2025,3,regular,2025-09-13 16:00:00+00:00,Temple,American Athletic,fbs,,Oklahoma,SEC,fbs,,"{'provider': 'Bovada', 'spread': 24.5, 'formattedSpread': 'Oklahoma -24.5', 'spreadOpen': 24.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 1100, 'awayMoneyline': -3300}",2025-09-08 13:10:20.860339,0.0,24.5,24.5,1100.0,-3300.0,Oklahoma,0.5,24.5,25.0,1200.0,-3650.0,AwayFavGoingAway,
4017527032025-09-08 13:14:38.774957,401752703,2025,3,regular,2025-09-13 16:00:00+00:00,Temple,American Athletic,fbs,,Oklahoma,SEC,fbs,,"{'provider': 'Bovada', 'spread': 24.5, 'formattedSpread': 'Oklahoma -24.5', 'spreadOpen': 24.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 1100, 'awayMoneyline': -3300}",2025-09-08 13:14:38.774957,0.0,24.5,24.5,1100.0,-3300.0,Oklahoma,0.5,24.5,25.0,1200.0,-3650.0,AwayFavGoingAway,
4017528312025-09-08 13:10:20.860339,401752831,2025,3,regular,2025-09-13 16:00:00+00:00,Northwestern,Big Ten,fbs,,Oregon,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 27.5, 'formattedSpread': 'Oregon -27.5', 'spreadOpen': 28, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': 1300, 'awayMoneyline': -6500}",2025-09-08 13:10:20.860339,0.5,27.5,28.0,1300.0,-6500.0,Oregon,0.25,27.5,27.75,1550.0,-6250.0,AwayFavGoingAway,
4017528312025-09-08 13:14:38.774957,401752831,2025,3,regular,2025-09-13 16:00:00+00:00,Northwestern,Big Ten,fbs,,Oregon,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 27.5, 'formattedSpread': 'Oregon -27.5', 'spreadOpen': 28, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': 1300, 'awayMoneyline': -6500}",2025-09-08 13:14:38.774957,0.5,27.5,28.0,1300.0,-6500.0,Oregon,0.25,27.5,27.75,1550.0,-6250.0,AwayFavGoingAway,
4017528392025-09-08 13:10:20.860339,401752839,2025,3,regular,2025-09-13 16:00:00+00:00,Michigan,Big Ten,fbs,,Central Michigan,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -28, 'formattedSpread': 'Michigan -28.0', 'spreadOpen': -27.5, 'overUnder': 42, 'overUnderOpen': 42.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-08 13:10:20.860339,0.5,-28.0,-27.5,,,Michigan,0.25,-27.75,-27.5,,,HomeFavGoingAway,
4017528392025-09-08 13:14:38.774957,401752839,2025,3,regular,2025-09-13 16:00:00+00:00,Michigan,Big Ten,fbs,,Central Michigan,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -28, 'formattedSpread': 'Michigan -28.0', 'spreadOpen': -27.5, 'overUnder': 42, 'overUnderOpen': 42.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-08 13:14:38.774957,0.5,-28.0,-27.5,,,Michigan,0.25,-27.75,-27.5,,,HomeFavGoingAway,
4017546232025-09-07 12:30:40.818686,401754623,2025,3,regular,2025-09-13 16:00:00+00:00,Georgia Tech,ACC,fbs,,Clemson,ACC,fbs,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Clemson -8.5', 'spreadOpen': 8.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-07 12:30:40.818686,0.0,8.5,8.5,,,Clemson,0.0,9.0,9.0,250.0,-300.0,Flat,
4017546232025-09-08 13:10:20.860339,401754623,2025,3,regular,2025-09-13 16:00:00+00:00,Georgia Tech,ACC,fbs,,Clemson,ACC,fbs,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Clemson -8.5', 'spreadOpen': 8.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-08 13:10:20.860339,0.0,8.5,8.5,,,Clemson,0.8333333333333334,7.333333333333333,8.166666666666666,212.5,-255.0,AwayFavGoingAway,-1.666666666666667
4017546232025-09-08 13:14:38.774957,401754623,2025,3,regular,2025-09-13 16:00:00+00:00,Georgia Tech,ACC,fbs,,Clemson,ACC,fbs,,"{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Clemson -8.5', 'spreadOpen': 8.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-08 13:14:38.774957,0.0,8.5,8.5,,,Clemson,0.8333333333333334,7.333333333333333,8.166666666666666,212.5,-255.0,AwayFavGoingAway,-1.666666666666667
4017616082025-09-08 13:10:20.860339,401761608,2025,3,regular,2025-09-13 16:00:00+00:00,Troy,Sun Belt,fbs,,Memphis,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 5, 'formattedSpread': 'Memphis -5.0', 'spreadOpen': 6.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 190, 'awayMoneyline': -230}",2025-09-08 13:10:20.860339,1.5,5.0,6.5,190.0,-230.0,Memphis,1.5,4.75,6.5,177.5,-212.5,AwayFavGoingAway,
4017616082025-09-08 13:14:38.774957,401761608,2025,3,regular,2025-09-13 16:00:00+00:00,Troy,Sun Belt,fbs,,Memphis,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 5, 'formattedSpread': 'Memphis -5.0', 'spreadOpen': 6.5, 'overUnder': 51, 'overUnderOpen': 51.5, 'homeMoneyline': 190, 'awayMoneyline': -230}",2025-09-08 13:14:38.774957,1.5,5.0,6.5,190.0,-230.0,Memphis,1.5,4.75,6.5,177.5,-212.5,AwayFavGoingAway,
4017628172025-09-08 13:10:20.860339,401762817,2025,3,regular,2025-09-13 16:00:00+00:00,Kent State,Mid-American,fbs,,Buffalo,Mid-American,fbs,,"{'provider': 'ESPN Bet', 'spread': 21.5, 'formattedSpread': 'Buffalo -21.5', 'spreadOpen': 22.5, 'overUnder': 48.5, 'overUnderOpen': 48.5, 'homeMoneyline': 1100, 'awayMoneyline': -2500}",2025-09-08 13:10:20.860339,1.0,21.5,22.5,1100.0,-2500.0,Buffalo,1.25,21.5,22.75,1100.0,-2650.0,AwayFavGoingAway,
4017628172025-09-08 13:14:38.774957,401762817,2025,3,regular,2025-09-13 16:00:00+00:00,Kent State,Mid-American,fbs,,Buffalo,Mid-American,fbs,,"{'provider': 'ESPN Bet', 'spread': 21.5, 'formattedSpread': 'Buffalo -21.5', 'spreadOpen': 22.5, 'overUnder': 48.5, 'overUnderOpen': 48.5, 'homeMoneyline': 1100, 'awayMoneyline': -2500}",2025-09-08 13:14:38.774957,1.0,21.5,22.5,1100.0,-2500.0,Buffalo,1.25,21.5,22.75,1100.0,-2650.0,AwayFavGoingAway,
4017526972025-09-08 13:10:20.860339,401752697,2025,3,regular,2025-09-13 16:45:00+00:00,Auburn,SEC,fbs,,South Alabama,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -24.5, 'formattedSpread': 'Auburn -24.5', 'spreadOpen': -26, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -4000, 'awayMoneyline': 1200}",2025-09-08 13:10:20.860339,-1.5,-24.5,-26.0,-4000.0,1200.0,Auburn,-1.25,-24.5,-25.75,-4000.0,1250.0,HomeFavImprobableLuck,
4017526972025-09-08 13:14:38.774957,401752697,2025,3,regular,2025-09-13 16:45:00+00:00,Auburn,SEC,fbs,,South Alabama,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -24.5, 'formattedSpread': 'Auburn -24.5', 'spreadOpen': -26, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -4000, 'awayMoneyline': 1200}",2025-09-08 13:14:38.774957,-1.5,-24.5,-26.0,-4000.0,1200.0,Auburn,-1.25,-24.5,-25.75,-4000.0,1250.0,HomeFavImprobableLuck,
4017571682025-09-08 13:10:20.860339,401757168,2025,3,regular,2025-09-13 19:00:00+00:00,Delaware,Conference USA,fbs,,UConn,FBS Independents,fbs,,"{'provider': 'Bovada', 'spread': 10, 'formattedSpread': 'UConn -10.0', 'spreadOpen': 10, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 285, 'awayMoneyline': -370}",2025-09-08 13:10:20.860339,0.0,10.0,10.0,285.0,-370.0,UConn,0.0,10.25,10.25,292.5,-385.0,Flat,
4017571682025-09-08 13:14:38.774957,401757168,2025,3,regular,2025-09-13 19:00:00+00:00,Delaware,Conference USA,fbs,,UConn,FBS Independents,fbs,,"{'provider': 'Bovada', 'spread': 10, 'formattedSpread': 'UConn -10.0', 'spreadOpen': 10, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': 285, 'awayMoneyline': -370}",2025-09-08 13:14:38.774957,0.0,10.0,10.0,285.0,-370.0,UConn,0.0,10.25,10.25,292.5,-385.0,Flat,
4017527052025-09-07 12:30:40.818686,401752705,2025,3,regular,2025-09-13 19:30:00+00:00,Tennessee,SEC,fbs,,Georgia,SEC,fbs,,"{'provider': 'DraftKings', 'spread': 7.5, 'formattedSpread': 'Georgia -7.5', 'spreadOpen': 7.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 230, 'awayMoneyline': -285}",2025-09-07 12:30:40.818686,0.0,7.5,7.5,230.0,-285.0,Georgia,0.0,7.25,7.25,235.0,-287.5,Flat,
4017527052025-09-08 13:10:20.860339,401752705,2025,3,regular,2025-09-13 19:30:00+00:00,Tennessee,SEC,fbs,,Georgia,SEC,fbs,,"{'provider': 'DraftKings', 'spread': 7.5, 'formattedSpread': 'Georgia -7.5', 'spreadOpen': 7.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 230, 'awayMoneyline': -285}",2025-09-08 13:10:20.860339,0.0,7.5,7.5,230.0,-285.0,Georgia,2.1666666666666665,4.833333333333333,7.0,205.0,-261.6666666666667,AwayFavGoingAway,-2.416666666666667
4017527052025-09-08 13:14:38.774957,401752705,2025,3,regular,2025-09-13 19:30:00+00:00,Tennessee,SEC,fbs,,Georgia,SEC,fbs,,"{'provider': 'DraftKings', 'spread': 7.5, 'formattedSpread': 'Georgia -7.5', 'spreadOpen': 7.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 230, 'awayMoneyline': -285}",2025-09-08 13:14:38.774957,0.0,7.5,7.5,230.0,-285.0,Georgia,2.1666666666666665,4.833333333333333,7.0,205.0,-261.6666666666667,AwayFavGoingAway,-2.416666666666667
4017528322025-09-08 13:10:20.860339,401752832,2025,3,regular,2025-09-13 19:30:00+00:00,Purdue,Big Ten,fbs,,USC,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 21, 'formattedSpread': 'USC -21.0', 'spreadOpen': 21, 'overUnder': 58.5, 'overUnderOpen': 58, 'homeMoneyline': 850, 'awayMoneyline': -1800}",2025-09-08 13:10:20.860339,0.0,21.0,21.0,850.0,-1800.0,USC,0.0,21.25,21.25,975.0,-2150.0,Flat,
4017528322025-09-08 13:14:38.774957,401752832,2025,3,regular,2025-09-13 19:30:00+00:00,Purdue,Big Ten,fbs,,USC,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 21, 'formattedSpread': 'USC -21.0', 'spreadOpen': 21, 'overUnder': 58.5, 'overUnderOpen': 58, 'homeMoneyline': 850, 'awayMoneyline': -1800}",2025-09-08 13:14:38.774957,0.0,21.0,21.0,850.0,-1800.0,USC,0.0,21.25,21.25,975.0,-2150.0,Flat,
4017529382025-09-08 13:10:20.860339,401752938,2025,3,regular,2025-09-13 19:30:00+00:00,Texas Tech,Big 12,fbs,,Oregon State,Pac-12,fbs,,"{'provider': 'Bovada', 'spread': -24.5, 'formattedSpread': 'Texas Tech -24.5', 'spreadOpen': -24, 'overUnder': 61, 'overUnderOpen': 60.5, 'homeMoneyline': -2800, 'awayMoneyline': 1100}",2025-09-08 13:10:20.860339,0.5,-24.5,-24.0,-2800.0,1100.0,Texas Tech,-0.25,-24.0,-24.25,-2650.0,1100.0,HomeFavImprobableLuck,
